,0
0,3.7915957
1,3.8703039
2,3.8782535
3,3.783493
4,3.7934248
5,3.8641543
6,3.8359964
7,3.8333333
8,3.8254752
9,3.8490047
10,3.870174
11,3.776794
12,3.8871439
13,3.899746
14,3.8173013
15,3.8160179
16,3.8324986
17,3.8777375
18,3.877686
19,3.812945
20,3.9039822
21,3.7876108
22,3.8825676
23,3.8181381
24,3.8884008
25,3.8323169
26,3.8529243
27,3.8459864
28,3.830246
29,3.842495
30,3.8879497
31,3.8118913
32,3.8616147
33,3.8369172
34,3.888612
35,3.873778
36,3.8374746
37,3.8585742
38,3.8866715
39,3.9785435
40,3.8605807
41,3.8673556
42,3.8711834
43,3.8855813
44,3.8410652
45,3.8999462
46,3.8265352
47,3.8646674
48,3.8440444
49,3.8351836
50,3.850334
51,3.858834
52,3.8146758
53,3.9111984
54,3.7981377
55,3.9033637
56,3.8059788
57,3.8283687
58,3.7953463
59,3.7623992
60,3.8033118
61,3.8684006
62,3.7932088
63,3.8809516
64,3.8551328
65,3.8842912
66,3.868872
67,3.886562
68,3.8694932
69,3.8555558
70,3.8748016
71,3.8863437
72,3.8688033
73,3.8960896
74,3.8291972
75,3.8317316
76,3.901468
77,3.8608882
78,3.8539054
79,3.8266213
80,3.8356533
81,3.851451
82,3.8890264
83,3.8106434
84,3.835605
85,3.8818252
86,3.7561185
87,3.8665447
88,3.8177168
89,3.875279
90,3.8480873
91,3.8368895
92,3.8558798
93,3.8695385
94,3.8348217
95,3.8312004
96,3.839828
97,3.8636734
98,3.9307973
99,3.854691
100,3.8244448
101,3.8666918
102,3.9017694
103,3.922807
104,3.9077137
105,3.8085134
106,3.8726947
107,3.8590136
108,3.8539393
109,3.9249737
110,3.8517337
111,3.8271317
112,3.8650615
113,3.9366693
114,3.8539622
115,3.8662946
116,3.7683864
117,3.8724108
118,3.857142
119,3.871148
120,3.860277
121,3.8532107
122,3.920729
123,3.8616724
124,3.8659234
125,3.769547
126,3.866004
127,3.8851364
128,3.880446
129,3.874621
130,3.812964
131,3.8922284
132,3.885092
133,3.8428519
134,3.8308349
135,3.8656485
136,3.8586214
137,3.8652875
138,3.842174
139,3.8151429
140,3.816028
141,3.8304548
142,3.8590257
143,3.857275
144,3.8004096
145,3.8657734
146,3.884387
147,3.8416018
148,3.920881
149,3.825669
150,3.8704407
151,3.897741
152,3.840001
153,3.8553722
154,3.867707
155,3.8067331
156,3.830737
157,3.882083
158,3.8403897
159,3.893414
160,3.8291044
161,3.849239
162,3.9030697
163,3.8730974
164,3.817488
165,3.8914561
166,3.8769615
167,3.8371737
168,3.8305635
169,3.8590865
170,3.8337505
171,3.8136563
172,3.8915431
173,3.875335
174,3.8740215
175,3.8739097
176,3.8458064
177,3.8531802
178,3.8163006
179,3.891016
180,3.8530984
181,3.8192937
182,3.8583083
183,3.9527721
184,3.8435762
185,3.8081408
186,3.870396
187,3.8442874
188,3.903009
189,3.8561833
190,3.93573
191,3.835452
192,3.8328388
193,3.8869615
194,3.8549297
195,3.875241
196,3.884299
197,3.815342
198,3.8538277
199,3.8058062
