,0
0,280.0624
1,352.6536
2,211.6297
3,201.41849
4,252.36165
5,276.12457
6,296.6967
7,314.89206
8,250.91354
9,357.29688
10,224.36142
11,286.14725
12,184.86427
13,220.53214
14,178.30249
15,306.39316
16,201.8703
17,262.9422
18,328.3112
19,227.60886
20,404.27362
21,354.26175
22,215.94286
23,314.1406
24,273.4321
25,280.2171
26,298.95206
27,221.90492
28,216.0524
29,364.29114
30,212.22722
31,191.1536
32,345.3979
33,206.55457
34,284.8423
35,278.65884
36,280.38312
37,289.149
38,285.35318
39,280.3462
40,236.26004
41,303.92032
42,286.3654
43,168.75226
44,350.03214
45,235.52701
46,351.26022
47,185.32913
48,303.46204
49,323.2893
50,180.3658
51,307.22714
52,272.13037
53,210.27818
54,371.0417
55,282.68457
56,211.08572
57,365.0438
58,179.40254
59,236.3265
60,250.34767
61,207.41747
62,346.8106
63,449.49667
64,326.38943
65,262.33072
66,147.83722
67,375.6817
68,250.38597
69,230.79251
70,253.3907
71,348.5565
72,294.1687
73,265.20178
74,203.61626
75,390.51144
76,134.35626
77,254.91414
78,327.67093
79,380.666
80,450.84415
81,285.12372
82,261.42297
83,376.80853
84,272.16626
85,181.80798
86,316.2824
87,198.71841
88,235.65038
89,323.23462
90,224.6386
91,198.96843
92,219.93733
93,262.68658
94,243.35138
95,198.74266
96,284.9418
97,291.27707
98,287.32196
99,294.8321
100,169.49805
101,331.25684
102,248.44702
103,252.62636
104,272.59286
105,262.02148
106,229.40782
107,190.12228
108,272.20306
109,335.8004
110,210.52563
111,267.05286
112,159.70473
113,267.03894
114,168.09166
115,167.11584
116,256.25122
117,325.8679
118,243.8628
119,197.18985
120,246.7615
121,223.1796
122,178.15086
123,293.89185
124,234.49944
125,195.3864
126,248.42229
127,179.046
128,215.79976
129,222.0081
130,336.89145
131,250.42415
132,376.57767
133,386.55048
134,177.98808
135,331.93018
136,420.47318
137,253.6524
138,207.44446
139,320.1037
140,224.27301
141,289.5308
142,257.83826
143,173.19664
144,243.16866
145,249.13528
146,178.4707
147,231.3116
148,237.76384
149,235.86191
150,252.40904
151,247.30913
152,265.04187
153,211.80972
154,179.7091
155,354.80713
156,269.4091
157,303.292
158,270.9399
159,345.23242
160,355.9976
161,220.48311
162,299.33423
163,352.13834
164,266.85492
165,274.536
166,217.93332
167,191.69064
168,150.52403
169,149.34302
170,207.52614
171,206.26205
172,297.69763
173,392.9714
174,360.72067
175,386.76132
176,337.87195
177,210.30284
178,385.92123
179,169.4242
180,276.7446
181,258.15997
182,196.37128
183,300.68433
184,230.38719
185,418.12192
186,258.9462
187,192.20837
188,429.50882
189,190.44084
190,203.21257
191,218.3766
192,402.88663
193,399.00314
194,334.32217
195,250.34923
196,242.71156
197,264.55206
198,293.31808
199,199.75563
