,0
0,238.7293
1,300.87604
2,156.8151
3,288.966
4,248.55325
5,289.13422
6,136.79874
7,295.4261
8,253.04257
9,251.74704
10,164.98625
11,224.1613
12,232.50293
13,266.28668
14,442.358
15,404.4725
16,247.8865
17,173.8622
18,231.69724
19,179.5504
20,155.3479
21,378.8308
22,286.31424
23,227.26822
24,238.55518
25,207.18764
26,291.52008
27,219.18114
28,222.5037
29,316.43073
30,326.84384
31,242.94661
32,214.29645
33,222.56377
34,263.41925
35,479.6312
36,412.5719
37,244.54776
38,195.7733
39,339.21866
40,344.4515
41,375.7096
42,230.17584
43,314.84482
44,379.14896
45,288.64618
46,263.79385
47,309.6786
48,263.00967
49,375.83884
50,323.7149
51,367.48108
52,294.17853
53,327.58218
54,377.47748
55,297.41675
56,239.81953
57,341.2335
58,366.2472
59,362.30078
60,287.00354
61,289.98837
62,295.7416
63,323.60565
64,293.0027
65,388.49124
66,302.0798
67,222.2405
68,323.17682
69,248.98405
70,171.42207
71,294.54312
72,209.94394
73,287.31113
74,399.4219
75,194.56635
76,216.16512
77,189.41374
78,213.414
79,237.87175
80,290.83145
81,244.63603
82,152.70544
83,222.29063
84,294.50955
85,292.53568
86,269.42447
87,256.73666
88,330.52173
89,247.81721
90,131.79907
91,321.77222
92,496.121
93,252.65805
94,308.03503
95,295.13846
96,392.3369
97,311.1575
98,275.09048
99,147.9258
100,175.82265
101,233.09273
102,396.99063
103,211.45381
104,245.21242
105,220.94601
106,199.78903
107,269.65344
108,280.7848
109,283.46133
110,398.11838
111,281.77652
112,249.68808
113,280.58862
114,244.78114
115,224.76845
116,230.04625
117,286.2328
118,249.16754
119,266.09244
120,235.88199
121,307.08325
122,285.21524
123,352.04926
124,312.06885
125,244.33769
126,255.49799
127,163.64902
128,254.6252
129,270.1478
130,218.1621
131,261.92126
132,286.69446
133,486.74875
134,286.7464
135,294.86646
136,345.47772
137,208.09935
138,302.03406
139,339.5577
140,289.93732
141,184.49683
142,215.18855
143,229.58885
144,361.72232
145,238.35461
146,321.6676
147,372.25574
148,292.2314
149,194.30101
150,414.4735
151,281.54352
152,384.03186
153,183.78271
154,152.34985
155,283.23175
156,270.87866
157,300.1221
158,308.2876
159,236.03441
160,168.83842
161,128.0452
162,255.74559
163,203.68718
164,345.24936
165,224.98297
166,215.14728
167,208.05089
168,265.74408
169,167.97292
170,292.7085
171,322.83478
172,336.12054
173,121.1649
174,270.00293
175,288.188
176,186.36604
177,220.54765
178,246.51419
179,332.10834
180,241.94292
181,215.98282
182,390.98825
183,313.37683
184,313.48917
185,291.39243
186,249.11131
187,368.8387
188,302.66745
189,247.26093
190,247.71185
191,339.33105
192,293.7174
193,270.3432
194,245.22404
195,308.69592
196,248.91551
197,497.8335
198,335.99097
199,277.76764
