,0
0,0.6069446206092834
1,5.886859893798828
2,1.1964441537857056
3,1.508539080619812
4,1.5263113975524902
5,1.4432874917984009
6,0.9092984795570374
7,0.5402118563652039
8,0.5362160801887512
9,0.4317173659801483
10,0.27671557664871216
11,0.20321983098983765
12,0.2510462999343872
13,0.2551237642765045
14,0.2257448136806488
15,0.15445765852928162
16,0.12472721934318542
17,0.15274390578269958
18,0.1169300451874733
19,0.126250222325325
20,0.1928839236497879
21,0.13068845868110657
22,0.2490125596523285
23,0.1980069875717163
24,0.13075733184814453
25,0.16764454543590546
26,0.045516204088926315
27,0.15105488896369934
28,0.03511012718081474
29,0.16283035278320312
30,0.11856028437614441
31,0.11949542909860611
32,0.11376819014549255
33,0.0979921743273735
34,0.10026700049638748
35,0.07471168041229248
36,0.04089706763625145
37,0.15191251039505005
38,0.16703300178050995
39,0.027671853080391884
40,0.24208633601665497
41,0.2888602316379547
42,0.13139648735523224
43,0.16191907227039337
44,0.2695525288581848
45,0.23864300549030304
46,0.08315678685903549
47,0.21995046734809875
48,0.32386651635169983
49,0.23644015192985535
50,0.022173654288053513
51,0.2149166315793991
52,0.28096863627433777
53,0.2349708080291748
54,0.07635627686977386
55,0.21528738737106323
56,0.3338472843170166
57,0.267589807510376
58,0.06286425143480301
59,0.2126714140176773
60,0.3368512690067291
61,0.35104817152023315
62,0.27125659584999084
63,0.09919561445713043
64,0.18834275007247925
65,0.32166972756385803
66,0.29472821950912476
67,0.13517475128173828
68,0.11332475394010544
69,0.22416193783283234
70,0.22434575855731964
71,0.14029048383235931
72,0.05723481997847557
73,0.1463535726070404
74,0.12648656964302063
75,0.039276398718357086
76,0.12076441943645477
77,0.1277793049812317
78,0.04005162790417671
79,0.12456537783145905
80,0.16357189416885376
81,0.0799616277217865
82,0.08753987401723862
83,0.14156635105609894
84,0.09716038405895233
85,0.03772694244980812
86,0.08918055146932602
87,0.03609234467148781
88,0.09377412497997284
89,0.11209303885698318
90,0.03833067789673805
91,0.13020281493663788
92,0.17462269961833954
93,0.10095740854740143
94,0.06296412646770477
95,0.11416850984096527
96,0.07109285891056061
97,0.06226257607340813
98,0.08438612520694733
99,0.015997016802430153
100,0.0825405940413475
101,0.07485777884721756
102,0.029951879754662514
103,0.0408276729285717
104,0.03924695402383804
105,0.022225886583328247
106,0.07406489551067352
107,0.06400533020496368
108,0.04316241666674614
109,0.04496263340115547
110,0.04383314773440361
111,0.030020108446478844
112,0.0759478211402893
113,0.07887249439954758
114,0.007143971975892782
115,0.054683130234479904
116,0.005344357341527939
117,0.05868028849363327
118,0.01742459647357464
119,0.10974100977182388
120,0.12580522894859314
121,0.04332893341779709
122,0.12512484192848206
123,0.1849931925535202
124,0.15529215335845947
125,0.05183226615190506
126,0.14229066669940948
127,0.21619047224521637
128,0.1770218461751938
129,0.04654184356331825
130,0.14987538754940033
131,0.233631893992424
132,0.2374998927116394
133,0.16788114607334137
134,0.028372906148433685
135,0.19235646724700928
136,0.2896256446838379
137,0.2763277590274811
138,0.15988850593566895
139,0.03536040708422661
140,0.13106244802474976
141,0.14812172949314117
142,0.08713865280151367
143,0.051266252994537354
144,0.09833428263664246
145,0.05845785140991211
146,0.06678861379623413
147,0.09322995692491531
148,0.043617282062768936
149,0.0796162337064743
150,0.11229854822158813
151,0.051271017640829086
152,0.07740165293216705
153,0.11148745566606522
154,0.06897231936454773
155,0.04617020860314369
156,0.07843100279569626
157,0.031996533274650574
158,0.06891725957393646
159,0.07862445712089539
160,0.016213655471801758
161,0.08058898150920868
162,0.07866444438695908
163,0.010302715003490448
164,0.0632452741265297
165,0.03616810962557793
166,0.0652957409620285
167,0.0783756747841835
168,0.009509199298918247
169,0.07642149925231934
170,0.07098676264286041
171,0.007210894487798214
172,0.05057256296277046
173,0.009280409663915634
174,0.08602561801671982
175,0.10224863141775131
176,0.036345165222883224
177,0.09973878413438797
178,0.1426938772201538
179,0.08960149437189102
180,0.03366905450820923
181,0.06586295366287231
182,0.02653396688401699
183,0.07626235485076904
184,0.08458717912435532
185,0.01589030958712101
186,0.0971275195479393
187,0.12095382064580917
188,0.0718216821551323
189,0.04713135585188866
190,0.0757269561290741
191,0.02689681574702263
192,0.08276008814573288
193,0.10671813040971756
194,0.05671228840947151
195,0.06144915148615837
196,0.09384051710367203
197,0.04043732210993767
198,0.07855913788080215
199,0.10941390693187714
200,0.07682579010725021
201,0.03153561055660248
202,0.06340055167675018
203,0.014303969219326973
204,0.06801436841487885
205,0.06826698035001755
206,0.005568116903305054
207,0.06657883524894714
208,0.051400553435087204
209,0.040755629539489746
210,0.04892466589808464
211,0.014530984684824944
212,0.00739562651142478
213,0.007238949183374643
214,0.04378817602992058
215,0.011528562754392624
216,0.05606634169816971
217,0.0395645797252655
218,0.048546403646469116
219,0.04743439704179764
220,0.026975318789482117
221,0.019415300339460373
222,0.058939751237630844
223,0.04999040067195892
224,0.03284543380141258
225,0.03460627421736717
226,0.039299629628658295
227,0.02833809144794941
228,0.05403823405504227
229,0.05610303208231926
230,0.0147865554317832
231,0.0298784039914608
232,0.03136362507939339
233,0.012752202339470387
234,0.07555972784757614
235,0.07765388488769531
236,0.005717124789953232
237,0.0849146917462349
238,0.09218549728393555
239,0.028641097247600555
240,0.10222944617271423
241,0.1409337818622589
242,0.09957890212535858
243,0.020923176780343056
244,0.06447271257638931
245,0.040687546133995056
246,0.0547647550702095
247,0.06439495086669922
248,0.006946473382413387
249,0.048784881830215454
250,0.023052459582686424
251,0.07571715861558914
252,0.08670953661203384
253,0.02319817990064621
254,0.09272782504558563
255,0.12800446152687073
256,0.09295405447483063
257,0.016187012195587158
258,0.06708511710166931
259,0.05118832364678383
260,0.032734327018260956
261,0.040722429752349854
262,0.019633246585726738
263,0.013130150735378265
264,0.053920648992061615
265,0.040754593908786774
266,0.035617996007204056
267,0.03656135872006416
268,0.03716512769460678
269,0.03040771745145321
270,0.03760581091046333
271,0.03217703849077225
272,0.03882458806037903
273,0.03781844303011894
274,0.0321824736893177
275,0.029742475599050522
276,0.0458252988755703
277,0.047356944531202316
278,0.018189461901783943
279,0.015762045979499817
280,0.05657390132546425
