,0
0,275.84613037109375
1,300.7109069824219
2,282.2625427246094
3,277.0943603515625
4,308.2987060546875
5,280.2225341796875
6,301.7438659667969
7,249.43739318847656
8,249.85777282714844
9,225.5976104736328
10,205.73403930664062
11,195.38589477539062
12,217.25323486328125
13,200.04425048828125
14,149.3428955078125
15,220.6028289794922
16,231.5371551513672
17,177.145751953125
18,181.02862548828125
19,103.61797332763672
20,193.38632202148438
21,191.93255615234375
22,172.16143798828125
23,190.12615966796875
24,150.98997497558594
25,198.07647705078125
26,184.9302520751953
27,146.04241943359375
28,152.19847106933594
29,121.47904968261719
30,117.00827026367188
31,143.38645935058594
32,127.78396606445312
33,163.54576110839844
34,80.4978256225586
35,91.07498931884766
36,83.70669555664062
37,132.40609741210938
38,94.33737182617188
39,76.52472686767578
40,81.72299194335938
41,95.15074920654297
42,80.218017578125
43,72.41140747070312
44,70.48332214355469
45,170.14761352539062
46,95.015380859375
47,63.5592155456543
48,259.8741455078125
49,59.0113410949707
50,69.19856262207031
51,95.11804962158203
52,171.23696899414062
53,165.43997192382812
54,115.44970703125
55,55.536319732666016
56,105.4535140991211
57,127.2221908569336
58,67.9909439086914
59,103.68840026855469
60,97.63534545898438
61,112.13800811767578
62,112.670654296875
63,85.37966918945312
64,116.20630645751953
65,52.0272331237793
66,132.47483825683594
67,98.71064758300781
68,124.30754852294922
69,86.02413177490234
70,92.17938995361328
71,62.9456672668457
72,78.20046997070312
73,51.61239242553711
74,77.67743682861328
75,131.560302734375
76,59.12812805175781
77,96.04889678955078
78,83.56586456298828
79,81.48063659667969
80,199.814697265625
81,172.08778381347656
82,179.67364501953125
83,183.5001678466797
84,173.29888916015625
85,167.01441955566406
86,156.54803466796875
87,153.79876708984375
88,163.75775146484375
89,140.0222625732422
90,143.69764709472656
91,138.4051513671875
92,137.43475341796875
93,127.11730194091797
94,124.29253387451172
95,122.11815643310547
96,122.22380065917969
97,103.7104263305664
98,98.1966781616211
99,87.06757354736328
100,90.86585235595703
101,82.6599349975586
102,76.41394805908203
103,64.75779724121094
104,65.87438201904297
105,86.32803344726562
106,57.363094329833984
107,45.74186706542969
108,44.4151611328125
109,48.35135269165039
110,50.41498947143555
111,23.053142547607422
112,14.151849746704102
113,23.25571060180664
114,11.965659141540527
115,15.557465553283691
116,12.925034523010254
117,19.216203689575195
118,23.805702209472656
119,19.107257843017578
120,21.61284637451172
121,21.385923385620117
122,17.745027542114258
123,25.333585739135742
124,20.839130401611328
125,19.06513214111328
126,21.497119903564453
127,16.818632125854492
128,27.285144805908203
129,38.03011703491211
130,17.61778450012207
131,20.023311614990234
132,18.761497497558594
133,16.434045791625977
134,14.22977352142334
135,14.718307495117188
136,17.623918533325195
137,15.467998504638672
138,13.410643577575684
139,9.632058143615723
140,17.547489166259766
141,11.748844146728516
142,26.92094612121582
143,33.21521759033203
144,16.37895393371582
145,13.583063125610352
146,17.378280639648438
147,26.391019821166992
148,28.31006622314453
149,11.438373565673828
150,12.252384185791016
151,8.230735778808594
152,21.822677612304688
153,21.85710334777832
154,13.647162437438965
155,19.583669662475586
156,27.702423095703125
157,13.233939170837402
158,12.846529960632324
159,10.994068145751953
160,28.394853591918945
161,20.899600982666016
162,20.65018653869629
163,10.227753639221191
164,31.919889450073242
165,20.05420684814453
166,23.61620330810547
167,21.973426818847656
168,12.909185409545898
169,16.025251388549805
170,13.055289268493652
171,10.507753372192383
172,31.360992431640625
173,14.259485244750977
174,28.659767150878906
175,24.88103485107422
176,23.82762336730957
177,21.84626579284668
178,31.073755264282227
179,17.353849411010742
180,11.710596084594727
181,11.98252010345459
182,25.59092903137207
183,8.93558120727539
184,17.466814041137695
185,40.90159606933594
186,14.357980728149414
187,11.550034523010254
188,12.945541381835938
189,22.173322677612305
190,19.600008010864258
191,20.059207916259766
192,17.23857879638672
193,17.949613571166992
194,19.62965202331543
195,25.72215461730957
196,32.106807708740234
197,12.995572090148926
198,26.483339309692383
199,22.73278045654297
200,29.504362106323242
201,11.403138160705566
202,17.604429244995117
203,252.66551208496094
204,26.658475875854492
205,16.99629783630371
206,20.102615356445312
207,22.193073272705078
208,19.88329315185547
209,7.980306625366211
210,23.028818130493164
211,18.456384658813477
212,26.374420166015625
213,25.103782653808594
214,30.283233642578125
215,20.02379608154297
216,32.940914154052734
217,16.171552658081055
218,17.215282440185547
219,13.538141250610352
220,11.709616661071777
221,24.29009246826172
222,12.624065399169922
223,29.03496742248535
224,14.67818832397461
225,20.922183990478516
226,18.233720779418945
227,22.878538131713867
228,15.714319229125977
229,16.561887741088867
230,30.576330184936523
231,28.227571487426758
232,18.198511123657227
233,18.33702278137207
234,30.080644607543945
235,12.734634399414062
236,9.863409042358398
237,21.239091873168945
238,28.434297561645508
239,17.970287322998047
240,11.536894798278809
241,14.74600887298584
242,15.776223182678223
243,21.079620361328125
244,16.424985885620117
245,32.42050552368164
246,20.013822555541992
247,14.993289947509766
248,14.440329551696777
249,25.401403427124023
250,13.858620643615723
251,16.776874542236328
252,26.93812370300293
253,21.964263916015625
254,18.712610244750977
255,25.858253479003906
256,20.25926971435547
257,7.746249198913574
258,14.386445045471191
259,5.586797714233398
260,18.49877166748047
261,16.937541961669922
262,18.579273223876953
263,29.366199493408203
264,17.943565368652344
265,26.596649169921875
266,30.711565017700195
267,29.68547821044922
268,27.324939727783203
269,9.1727294921875
270,7.580537796020508
271,17.629100799560547
272,25.099576950073242
273,28.328447341918945
274,43.478397369384766
275,13.30212688446045
276,22.363624572753906
277,18.302268981933594
278,18.98853874206543
279,10.845837593078613
280,27.38213348388672
281,178.67198181152344
282,168.991455078125
283,161.9979705810547
284,165.90748596191406
285,164.1815643310547
286,152.324462890625
287,156.10369873046875
288,154.951416015625
289,148.892578125
290,157.04205322265625
291,139.69244384765625
292,127.93789672851562
293,137.75547790527344
294,122.16326141357422
295,113.54000854492188
296,110.21727752685547
297,119.13176727294922
298,97.79340362548828
299,104.77996063232422
300,88.39837646484375
301,97.3004379272461
302,69.2429428100586
303,75.25881958007812
304,68.09713745117188
305,66.0011978149414
306,74.60993194580078
307,62.951560974121094
308,45.04850769042969
309,53.07920837402344
310,40.93300247192383
311,43.24814224243164
312,17.128602981567383
313,9.265828132629395
314,24.584617614746094
315,21.466978073120117
316,14.512958526611328
317,11.763068199157715
318,13.563644409179688
319,37.23111343383789
320,14.695021629333496
321,16.341642379760742
322,23.930452346801758
323,25.042585372924805
324,36.605377197265625
325,38.42633056640625
326,44.40486145019531
327,24.592884063720703
