,0
0,239.48596
1,232.50006
2,244.87013
3,234.18121
4,213.40085
5,246.87465
6,170.86217
7,287.5884
8,451.33713
9,153.46
10,345.87186
11,258.7136
12,334.04764
13,226.65881
14,250.38284
15,287.2761
16,224.77943
17,267.45782
18,276.00482
19,289.1355
20,227.51192
21,255.38063
22,318.67447
23,254.91046
24,336.64853
25,217.10344
26,270.9813
27,434.62012
28,241.02647
29,132.94917
30,364.57983
31,254.8131
32,260.03305
33,338.66177
34,220.1742
35,231.57826
36,210.40675
37,288.55585
38,222.41727
39,319.97766
40,378.8508
41,287.883
42,254.66637
43,260.81946
44,300.61252
45,221.30331
46,216.64688
47,281.4393
48,317.54895
49,360.58426
50,223.09492
51,216.19116
52,237.73822
53,286.27972
54,317.36246
55,273.80304
56,280.51932
57,350.4595
58,209.86469
59,283.13498
60,282.79642
61,265.16232
62,314.9619
63,257.91913
64,259.68457
65,269.4272
66,174.27776
67,219.75821
68,248.27208
69,394.59082
70,260.60538
71,269.7127
72,284.78442
73,398.05112
74,338.1587
75,346.591
76,309.9355
77,248.43042
78,344.9294
79,187.51459
80,205.97919
81,354.8174
82,220.75005
83,321.85025
84,306.0512
85,142.5501
86,309.0127
87,364.76868
88,258.8119
89,389.85455
90,222.83519
91,238.15266
92,285.40775
93,267.2904
94,277.6235
95,185.03523
96,340.19028
97,184.58968
98,327.19635
99,263.16165
100,246.18362
101,202.38158
102,201.39453
103,256.17365
104,226.24643
105,235.91656
106,270.91083
107,259.43402
108,212.53198
109,285.0929
110,278.12708
111,330.0261
112,155.3471
113,292.81198
114,217.33759
115,229.24686
116,242.87411
117,293.58282
118,167.91107
119,268.04807
120,193.64116
121,354.55655
122,256.17303
123,196.3017
124,275.70175
125,263.73044
126,288.97345
127,287.9811
128,243.34787
129,211.7556
130,352.91702
131,270.3383
132,240.52582
133,316.60526
134,296.41486
135,218.63448
136,334.76602
137,270.14444
138,290.15802
139,137.3602
140,373.6317
141,151.68784
142,264.38345
143,186.45041
144,215.4923
145,311.22375
146,369.9527
147,317.04248
148,266.015
149,328.52646
150,237.1847
151,286.40375
152,279.52872
153,158.37233
154,431.75668
155,413.3064
156,266.64227
157,246.93831
158,345.18353
159,278.6344
160,306.83597
161,167.67528
162,298.9011
163,219.81097
164,273.37384
165,277.02527
166,344.83847
167,328.6241
168,369.76126
169,327.62128
170,253.22023
171,280.16916
172,183.03452
173,303.59464
174,178.36453
175,158.48796
176,370.7152
177,346.49316
178,248.48181
179,251.18521
180,160.67886
181,311.1457
182,219.84889
183,224.3969
184,272.51758
185,229.55089
186,356.9622
187,217.58386
188,286.41953
189,225.05446
190,385.03653
191,222.88112
192,156.68353
193,237.7316
194,252.9827
195,172.85294
196,343.37296
197,355.08444
198,273.55872
199,340.1136
