,0
0,3.9050481
1,3.8163073
2,3.8143816
3,3.8912444
4,3.877236
5,3.8909545
6,3.7955127
7,3.8081596
8,3.8594112
9,3.8289602
10,3.8779256
11,3.8832793
12,3.8602653
13,3.885505
14,3.9188788
15,3.867296
16,3.85383
17,3.815587
18,3.8072624
19,3.9020543
20,3.8455546
21,3.845274
22,3.87604
23,3.8414311
24,3.8439112
25,3.875272
26,3.8295605
27,3.8056118
28,3.802301
29,3.8767145
30,3.7959046
31,3.8475258
32,3.8448572
33,3.844251
34,3.8473294
35,3.8726
36,3.7981253
37,3.8496196
38,3.8495696
39,3.8859282
40,3.8352783
41,3.9406917
42,3.9387355
43,3.8455443
44,3.839664
45,3.8578854
46,3.823572
47,3.8239431
48,3.824696
49,3.8578634
50,3.8424883
51,3.835531
52,3.8657649
53,3.8331585
54,3.7915587
55,3.8632796
56,3.8242223
57,3.8322434
58,3.8683817
59,3.891123
60,3.853717
61,3.8919418
62,3.8405397
63,3.8298044
64,3.8408744
65,3.8122306
66,3.8767116
67,3.8662298
68,3.8078258
69,3.8678439
70,3.8787076
71,3.8087022
72,3.8357432
73,3.830775
74,3.8303187
75,3.8425596
76,3.869458
77,3.8144364
78,3.8125222
79,3.849743
80,3.8944917
81,3.8799396
82,3.88813
83,3.9116437
84,3.8753498
85,3.8595839
86,3.8304338
87,3.8282337
88,3.8831503
89,3.8167028
90,3.8403132
91,3.8385487
92,3.8423615
93,3.842
94,3.9001043
95,3.8624344
96,3.80223
97,3.803711
98,3.8692825
99,3.9138043
100,3.847694
101,3.8382034
102,3.852437
103,3.8242633
104,3.8748908
105,3.8095624
106,3.9168246
107,3.8578482
108,3.8827407
109,3.8434048
110,3.8661368
111,3.9235408
112,3.8541982
113,3.861975
114,3.802344
115,3.8816912
116,3.7921448
117,3.8789666
118,3.9189627
119,3.8881752
120,3.8313916
121,3.795918
122,3.8468363
123,3.8686907
124,3.8671713
125,3.8874848
126,3.8555138
127,3.8164804
128,3.841527
129,3.8982875
130,3.8310258
131,3.8365283
132,3.8697028
133,3.8442745
134,3.8916848
135,3.858618
136,3.825003
137,3.8369255
138,3.8698022
139,3.8951435
140,3.871069
141,3.849667
142,3.837217
143,3.9272335
144,3.8121932
145,3.8484344
146,3.8002226
147,3.8348422
148,3.916052
149,3.8518426
150,3.7726347
151,3.8666189
152,3.858221
153,3.844889
154,3.870569
155,3.8072994
156,3.8234143
157,3.8533688
158,3.8464942
159,3.8803735
160,3.7885914
161,3.8966548
162,3.841925
163,3.8631139
164,3.8359041
165,3.898162
166,3.8808033
167,3.8259602
168,3.905369
169,3.9192429
170,3.8091142
171,3.8620014
172,3.8639584
173,3.7997901
174,3.9465613
175,3.8336313
176,3.8277302
177,3.8599327
178,3.8353748
179,3.8509793
180,3.8783243
181,3.9321325
182,3.8376098
183,3.8359072
184,3.827613
185,3.830819
186,3.8544376
187,3.825922
188,3.8856323
189,3.850393
190,3.8342407
191,3.8832314
192,3.8468494
193,3.8096638
194,3.8785133
195,3.8562305
196,3.8356702
197,3.854782
198,3.811138
199,3.8501081
