,0
0,254.61876
1,346.23148
2,222.50659
3,204.34808
4,387.5303
5,323.28775
6,266.06558
7,216.9052
8,243.56133
9,303.7252
10,374.66132
11,306.64636
12,285.27988
13,240.61859
14,205.49449
15,287.20087
16,176.60953
17,273.9919
18,236.53954
19,266.0812
20,319.34583
21,273.22147
22,185.01329
23,262.06537
24,206.38884
25,242.6251
26,363.51105
27,165.1871
28,246.68735
29,189.68814
30,332.8163
31,355.39505
32,194.15196
33,350.2818
34,218.88133
35,229.05528
36,271.64746
37,269.18112
38,209.22781
39,379.08936
40,372.95746
41,297.73715
42,343.0478
43,327.51727
44,204.89455
45,193.04626
46,212.65485
47,284.90726
48,305.985
49,230.99281
50,217.40182
51,220.02711
52,310.27148
53,240.81549
54,330.83658
55,281.51843
56,209.43356
57,324.62054
58,277.72803
59,233.80756
60,202.91284
61,378.18115
62,242.71608
63,305.3746
64,139.39903
65,228.38547
66,275.00443
67,280.43216
68,147.3585
69,151.57326
70,249.89522
71,316.58206
72,325.93533
73,376.9987
74,126.76486
75,280.0602
76,301.55646
77,250.70212
78,187.458
79,385.69858
80,198.40416
81,256.35995
82,345.53043
83,281.69363
84,247.08766
85,307.43353
86,258.83353
87,210.01715
88,294.0533
89,319.42667
90,255.77611
91,285.00394
92,318.92587
93,240.12573
94,297.9422
95,357.92096
96,321.2367
97,240.95201
98,311.04852
99,259.06497
100,171.6323
101,231.08957
102,295.5646
103,313.2152
104,145.68304
105,262.82178
106,234.99498
107,271.25323
108,185.32497
109,202.73956
110,318.14407
111,218.3073
112,270.04248
113,269.1169
114,283.47284
115,287.1148
116,307.68372
117,312.42154
118,352.08292
119,190.85916
120,269.19583
121,313.5595
122,351.03082
123,340.0685
124,324.85736
125,296.67807
126,228.76503
127,274.30936
128,330.58966
129,336.91452
130,284.35794
131,260.05692
132,179.36806
133,133.359
134,286.23517
135,401.44803
136,157.02397
137,333.0641
138,287.25494
139,271.1435
140,302.20166
141,312.41058
142,224.70633
143,220.08434
144,330.5144
145,206.66243
146,285.4408
147,308.05408
148,151.9621
149,339.48923
150,282.70923
151,219.32182
152,273.45297
153,136.0852
154,215.79413
155,283.4462
156,279.31613
157,345.83752
158,365.71808
159,352.0372
160,316.82672
161,269.74194
162,251.31212
163,327.12723
164,163.48808
165,302.2606
166,214.09082
167,250.02443
168,320.04678
169,214.07639
170,265.7962
171,209.7462
172,213.2028
173,304.24933
174,332.97818
175,283.51828
176,290.01843
177,495.98093
178,195.27872
179,294.80194
180,299.3061
181,253.42801
182,124.144394
183,305.74857
184,232.26282
185,285.15024
186,340.73447
187,315.1077
188,234.51833
189,237.17122
190,303.6919
191,163.65755
192,217.0091
193,206.82576
194,275.7238
195,272.7997
196,261.8834
197,232.05971
198,317.21597
199,236.78128
